date,IC_sel,IC_close,IC_ret,IC_roll,IM_sel,IM_close,IM_ret,IM_roll
2022-03-07,IC2203,6660.6,-0.02294264339152119,0.0,,,,
2022-03-08,IC2203,6395.8,-0.03975617812209109,0.0,,,,
2022-03-09,IC2203,6280.8,-0.01798054973576413,0.0,,,,
2022-03-10,IC2203,6376.2,0.015189147879250964,0.0,,,,
2022-03-11,IC2203,6481.2,0.01646748847275803,0.0,,,,
2022-03-14,IC2204,6295.8,-0.02601370116645052,0.0,,,,
2022-03-15,IC2204,5852.2,-0.0704596715270498,1.0,,,,
2022-03-16,IC2204,6144.0,0.04986159051296957,0.0,,,,
2022-03-17,IC2204,6225.2,0.013216145833333304,0.0,,,,
2022-03-18,IC2204,6293.0,0.010891216346462729,0.0,,,,
2022-03-21,IC2204,6304.6,0.0018433179723502668,0.0,,,,
2022-03-22,IC2204,6308.0,0.0005392887732766916,0.0,,,,
2022-03-23,IC2204,6352.8,0.007102092580849817,0.0,,,,
2022-03-24,IC2204,6299.8,-0.008342777987659034,0.0,,,,
2022-03-25,IC2204,6211.0,-0.014095685577319994,0.0,,,,
2022-03-28,IC2204,6258.8,0.007696023184672329,0.0,,,,
2022-03-29,IC2204,6216.0,-0.006838371572825519,0.0,,,,
2022-03-30,IC2204,6375.0,0.0255791505791505,0.0,,,,
2022-03-31,IC2204,6318.6,-0.008847058823529319,0.0,,,,
2022-04-01,IC2204,6368.4,0.007881492735732465,0.0,,,,
2022-04-06,IC2204,6349.0,-0.0030462910621191774,0.0,,,,
2022-04-07,IC2204,6195.4,-0.024192786265553656,0.0,,,,
2022-04-08,IC2204,6210.0,0.002356587145301514,0.0,,,,
2022-04-11,IC2205,5954.4,-0.03268921095008048,0.0,,,,
2022-04-12,IC2205,6098.0,0.024116619642617243,1.0,,,,
2022-04-13,IC2205,6002.2,-0.015710068875041006,0.0,,,,
2022-04-14,IC2205,6087.4,0.014194795241744718,0.0,,,,
2022-04-15,IC2205,6018.0,-0.011400597956434555,0.0,,,,
2022-04-18,IC2205,6051.0,0.0054835493519440615,0.0,,,,
2022-04-19,IC2205,6066.6,0.0025780862667328375,0.0,,,,
2022-04-20,IC2205,5904.2,-0.026769524939834644,0.0,,,,
2022-04-21,IC2205,5719.4,-0.031299752718403906,0.0,,,,
2022-04-22,IC2205,5686.6,-0.005734867293771928,0.0,,,,
2022-04-25,IC2205,5316.8,-0.06503007069250522,0.0,,,,
2022-04-26,IC2205,5170.8,-0.02746012639181461,0.0,,,,
2022-04-27,IC2205,5414.4,0.047110698537943696,0.0,,,,
2022-04-28,IC2205,5393.0,-0.003952423167848607,0.0,,,,
2022-04-29,IC2205,5619.0,0.041906174670869545,0.0,,,,
2022-05-05,IC2205,5652.2,0.005908524648513991,0.0,,,,
2022-05-06,IC2205,5504.2,-0.02618449453310212,0.0,,,,
2022-05-09,IC2205,5547.0,0.007775880236910115,0.0,,,,
2022-05-10,IC2205,5672.2,0.022570758968812,0.0,,,,
2022-05-11,IC2205,5702.4,0.005324212827474417,0.0,,,,
2022-05-12,IC2205,5718.2,0.002770763187429859,0.0,,,,
2022-05-13,IC2205,5782.4,0.011227309293134091,0.0,,,,
2022-05-16,IC2206,5701.0,-0.005603209739900361,0.0,,,,
2022-05-17,IC2206,5746.0,0.007893352043501167,1.0,,,,
2022-05-18,IC2206,5722.0,-0.004176818656456693,0.0,,,,
2022-05-19,IC2206,5781.2,0.010346032855644838,0.0,,,,
2022-05-20,IC2206,5891.2,0.019027191586521885,0.0,,,,
2022-05-23,IC2206,5888.0,-0.0005431830526887449,0.0,,,,
2022-05-24,IC2206,5678.2,-0.035631793478260954,0.0,,,,
2022-05-25,IC2206,5768.6,0.015920538198725076,0.0,,,,
2022-05-26,IC2206,5852.8,0.014596262524702697,0.0,,,,
2022-05-27,IC2206,5845.0,-0.001332695462001099,0.0,,,,
2022-05-30,IC2206,5872.4,0.004687767322497871,0.0,,,,
2022-05-31,IC2206,5975.0,0.01747156188270571,0.0,,,,
2022-06-01,IC2206,5970.0,-0.0008368200836820217,0.0,,,,
2022-06-02,IC2206,6050.2,0.01343383584589608,0.0,,,,
2022-06-06,IC2206,6157.8,0.01778453604839525,0.0,,,,
2022-06-07,IC2206,6148.0,-0.0015914774757218586,0.0,,,,
2022-06-08,IC2206,6190.0,0.006831489915419597,0.0,,,,
2022-06-09,IC2206,6119.8,-0.011340872374798083,0.0,,,,
2022-06-10,IC2206,6250.4,0.021340566685185802,0.0,,,,
2022-06-13,IC2207,6166.6,-0.0052156661973632445,0.0,,,,
2022-06-14,IC2207,6243.2,0.012421755910874577,1.0,,,,
2022-06-15,IC2207,6206.8,-0.005830343413633976,0.0,,,,
2022-06-16,IC2207,6211.6,0.000773345363150213,0.0,,,,
2022-06-17,IC2207,6282.4,0.011398029493206119,0.0,,,,
2022-06-20,IC2207,6265.0,-0.0027696421749648925,0.0,,,,
2022-06-21,IC2207,6224.2,-0.006512370311253068,0.0,,,,
2022-06-22,IC2207,6115.2,-0.017512290736158898,0.0,,,,
2022-06-23,IC2207,6273.2,0.025837257980115158,0.0,,,,
2022-06-24,IC2207,6348.6,0.012019384046419779,0.0,,,,
2022-06-27,IC2207,6363.6,0.002362725640298713,0.0,,,,
2022-06-28,IC2207,6477.0,0.01782010182915328,0.0,,,,
2022-06-29,IC2207,6382.2,-0.01463640574339975,0.0,,,,
2022-06-30,IC2207,6425.8,0.006831500109680144,0.0,,,,
2022-07-01,IC2207,6413.2,-0.0019608453422143013,0.0,,,,
2022-07-04,IC2207,6491.8,0.012255972057631181,0.0,,,,
2022-07-05,IC2207,6476.4,-0.002372223420314956,0.0,,,,
2022-07-06,IC2207,6401.6,-0.011549626335618401,0.0,,,,
2022-07-07,IC2207,6421.6,0.0031242189452636016,0.0,,,,
2022-07-08,IC2207,6383.2,-0.005979818113865831,0.0,,,,
2022-07-11,IC2208,6263.2,-0.012438902118059869,0.0,,,,
2022-07-12,IC2208,6183.0,-0.012804955933069295,1.0,,,,
2022-07-13,IC2208,6198.4,0.002490700307294036,0.0,,,,
2022-07-14,IC2208,6266.4,0.010970573051110044,0.0,,,,
2022-07-15,IC2208,6142.4,-0.01978807608834421,0.0,,,,
2022-07-18,IC2208,6270.0,0.02077363896848139,0.0,,,,
2022-07-19,IC2208,6287.4,0.002775119617224764,0.0,,,,
2022-07-20,IC2208,6373.0,0.013614530648598855,0.0,,,,
2022-07-21,IC2208,6310.2,-0.009854071865683434,0.0,,,,
2022-07-22,IC2208,6244.8,-0.010364172292478768,0.0,IM2208,6956.6,,0.0
2022-07-25,IC2208,6173.6,-0.011401486036382247,0.0,IM2208,6878.6,-0.0112123738607941,1.0
2022-07-26,IC2208,6273.4,0.016165608397045395,0.0,IM2208,6991.0,0.01634053441107186,0.0
2022-07-27,IC2208,6298.0,0.003921318583224531,0.0,IM2208,7066.2,0.010756687169217516,0.0
2022-07-28,IC2208,6305.6,0.0012067322959670168,0.0,IM2208,7119.0,0.0074721915598199296,0.0
2022-07-29,IC2208,6255.2,-0.00799289520426294,0.0,IM2208,7087.0,-0.0044950133445709195,0.0
2022-08-01,IC2208,6311.4,0.008984524875303768,0.0,IM2208,7136.6,0.006998730069140757,0.0
2022-08-02,IC2208,6167.4,-0.022815857020629382,0.0,IM2208,6948.2,-0.026399125634055554,0.0
2022-08-03,IC2208,6102.6,-0.010506858643836825,0.0,IM2208,6882.8,-0.009412509714746164,0.0
2022-08-04,IC2208,6124.4,0.003572247894340075,0.0,IM2208,6890.8,0.001162317661416834,0.0
2022-08-05,IC2208,6258.0,0.021814381816994466,0.0,IM2208,7080.0,0.02745689905381088,0.0
2022-08-08,IC2208,6291.4,0.005337168424416783,0.0,IM2208,7132.2,0.00737288135593217,0.0
2022-08-09,IC2208,6309.4,0.002861048415297107,0.0,IM2208,7160.6,0.00398194105605576,0.0
2022-08-10,IC2208,6291.0,-0.0029162836402827352,0.0,IM2208,7168.4,0.0010892941932238998,0.0
2022-08-11,IC2208,6426.2,0.021491018915911653,0.0,IM2208,7284.8,0.01623793315105182,0.0
2022-08-12,IC2208,6418.4,-0.0012137810836886365,0.0,IM2208,7222.4,-0.008565780803865608,0.0
2022-08-15,IC2209,6398.4,0.0016515019319456314,0.0,IM2209,7215.8,0.006036774479397433,0.0
2022-08-16,IC2209,6424.0,0.0040010002500625585,1.0,IM2209,7263.0,0.006541201252806328,1.0
2022-08-17,IC2209,6463.6,0.006164383561643838,0.0,IM2209,7278.2,0.00209279911882132,0.0
2022-08-18,IC2209,6439.0,-0.003805928584689755,0.0,IM2209,7316.6,0.005276029787584902,0.0
2022-08-19,IC2209,6350.2,-0.013790961329399054,0.0,IM2209,7186.4,-0.017795150753082134,0.0
2022-08-22,IC2209,6428.6,0.012346067840383057,0.0,IM2209,7232.4,0.006400979628186532,0.0
2022-08-23,IC2209,6432.0,0.0005288865382819807,0.0,IM2209,7253.6,0.002931253802334055,0.0
2022-08-24,IC2209,6247.4,-0.028700248756219016,0.0,IM2209,6969.8,-0.03912539980147789,0.0
2022-08-25,IC2209,6278.4,0.004962064218714923,0.0,IM2209,6940.4,-0.00421819851358729,0.0
2022-08-26,IC2209,6269.0,-0.0014971967380223994,0.0,IM2209,6911.6,-0.004149616736787376,0.0
2022-08-29,IC2209,6272.0,0.00047854522252355203,0.0,IM2209,6950.0,0.0055558770762196286,0.0
2022-08-30,IC2209,6267.0,-0.0007971938775510612,0.0,IM2209,6941.0,-0.0012949640287769348,0.0
2022-08-31,IC2209,6139.4,-0.020360619116004508,0.0,IM2209,6710.2,-0.03325169283964846,0.0
2022-09-01,IC2209,6115.0,-0.003974329739062421,0.0,IM2209,6682.6,-0.004113141188041958,0.0
2022-09-02,IC2209,6130.2,0.002485690923957451,0.0,IM2209,6730.2,0.007122976087151622,0.0
2022-09-05,IC2209,6158.4,0.004600176176959847,0.0,IM2209,6747.2,0.002525927907045755,0.0
2022-09-06,IC2209,6272.6,0.01854377760457271,0.0,IM2209,6879.8,0.019652596632677266,0.0
2022-09-07,IC2209,6293.0,0.0032522399005197045,0.0,IM2209,6920.2,0.005872263728596616,0.0
2022-09-08,IC2209,6269.6,-0.0037184172890513123,0.0,IM2209,6874.4,-0.006618305829311333,0.0
2022-09-09,IC2209,6314.6,0.007177491387010404,0.0,IM2209,6913.0,0.00561503549400677,0.0
2022-09-13,IC2210,6262.0,-0.0034839894846863118,0.0,IM2210,6836.4,-0.0031245479531318843,0.0
2022-09-14,IC2210,6223.0,-0.006228042159054592,1.0,IM2210,6767.0,-0.010151541747118298,1.0
2022-09-15,IC2210,6068.0,-0.024907600835609833,0.0,IM2210,6518.6,-0.03670755135215009,0.0
2022-09-16,IC2210,5918.0,-0.024719841793012565,0.0,IM2210,6383.2,-0.02077133126745012,0.0
2022-09-19,IC2210,5876.8,-0.006961811422777964,0.0,IM2210,6298.2,-0.013316205038225393,0.0
2022-09-20,IC2210,5918.6,0.007112714402395914,0.0,IM2210,6388.8,0.01438506239878068,0.0
2022-09-21,IC2210,5949.2,0.005170141587537591,0.0,IM2210,6412.6,0.0037252692211369176,0.0
2022-09-22,IC2210,5938.6,-0.0017817521683586302,0.0,IM2210,6435.8,0.003617877304057604,0.0
2022-09-23,IC2210,5873.4,-0.010979018623918257,0.0,IM2210,6323.4,-0.01746480624009461,0.0
2022-09-26,IC2210,5804.4,-0.011747880273776712,0.0,IM2210,6255.0,-0.010816965556504354,0.0
2022-09-27,IC2210,5912.6,0.018641030942044168,0.0,IM2210,6398.8,0.022989608313349397,0.0
2022-09-28,IC2210,5772.0,-0.02377972465581979,0.0,IM2210,6202.6,-0.030661999124835915,0.0
2022-09-29,IC2210,5790.8,0.0032571032571033776,0.0,IM2210,6232.4,0.004804436849063176,0.0
2022-09-30,IC2210,5710.2,-0.013918629550321304,0.0,IM2210,6103.0,-0.020762467107374283,0.0
2022-10-10,IC2210,5639.8,-0.012328815102798485,0.0,IM2210,5976.0,-0.020809437981320622,0.0
2022-10-11,IC2210,5682.8,0.007624383843398697,0.0,IM2210,5994.2,0.0030455153949129343,0.0
2022-10-12,IC2210,5812.8,0.022876047019075196,0.0,IM2210,6169.2,0.029194888392112484,0.0
2022-10-13,IC2210,5830.2,0.0029933938893476064,0.0,IM2210,6242.4,0.011865395837385773,0.0
2022-10-14,IC2210,5983.8,0.02634557991149533,0.0,IM2210,6418.0,0.028130206330898355,0.0
2022-10-17,IC2211,5984.6,0.0031083926601824796,0.0,IM2211,6400.0,0.004674353381115548,0.0
2022-10-18,IC2211,6018.2,0.005614410319820795,1.0,IM2211,6447.4,0.007406249999999837,1.0
2022-10-19,IC2211,5963.2,-0.009138945199561377,0.0,IM2211,6409.4,-0.005893848683190095,0.0
2022-10-20,IC2211,5938.0,-0.00422591896968072,0.0,IM2211,6366.0,-0.006771304646300713,0.0
2022-10-21,IC2211,5943.8,0.0009767598518020115,0.0,IM2211,6377.4,0.0017907634307257059,0.0
2022-10-24,IC2211,5897.2,-0.00784010229146348,0.0,IM2211,6360.0,-0.002728384608147505,0.0
2022-10-25,IC2211,5863.6,-0.005697619209116045,0.0,IM2211,6340.8,-0.0030188679245283234,0.0
2022-10-26,IC2211,5975.8,0.019135002387611566,0.0,IM2211,6500.6,0.025201867272268474,0.0
2022-10-27,IC2211,5971.2,-0.0007697714113592546,0.0,IM2211,6473.0,-0.004245761929668079,0.0
2022-10-28,IC2211,5771.0,-0.03352759914255088,0.0,IM2211,6224.2,-0.0384365827282559,0.0
2022-10-31,IC2211,5805.0,0.0058915265985097776,0.0,IM2211,6286.6,0.010025384788406644,0.0
2022-11-01,IC2211,5965.4,0.02763135228251512,0.0,IM2211,6471.0,0.02933223045843536,0.0
2022-11-02,IC2211,6001.4,0.00603480068394413,0.0,IM2211,6532.0,0.0094266728480914,0.0
2022-11-03,IC2211,6003.0,0.0002666044589596517,0.0,IM2211,6563.4,0.004807103490508169,0.0
2022-11-04,IC2211,6156.2,0.02552057304680999,0.0,IM2211,6746.6,0.02791236249504836,0.0
2022-11-07,IC2211,6136.4,-0.003216269776810443,0.0,IM2211,6711.8,-0.005158153736697035,0.0
2022-11-08,IC2211,6144.8,0.0013688807770029232,0.0,IM2211,6707.6,-0.0006257635805595463,0.0
2022-11-09,IC2211,6123.2,-0.003515167295925048,0.0,IM2211,6674.8,-0.004889975550122272,0.0
2022-11-10,IC2211,6106.0,-0.002808988764044895,0.0,IM2211,6616.0,-0.00880925271169175,0.0
2022-11-11,IC2211,6139.6,0.005502784146740991,0.0,IM2211,6645.0,0.004383313180169379,0.0
2022-11-14,IC2212,6131.4,-0.002149977197211661,0.0,IM2212,6578.0,-0.007945823927765217,0.0
2022-11-15,IC2212,6232.4,0.016472583749225223,1.0,IM2212,6742.8,0.025053207661903443,1.0
2022-11-16,IC2212,6212.4,-0.0032090366471985154,0.0,IM2212,6684.2,-0.008690751616539205,0.0
2022-11-17,IC2212,6226.8,0.0023179447556500588,0.0,IM2212,6707.0,0.0034110289937465677,0.0
2022-11-18,IC2212,6215.6,-0.0017986766878653748,0.0,IM2212,6646.4,-0.009035336215893919,0.0
2022-11-21,IC2212,6204.2,-0.0018340948580990446,0.0,IM2212,6685.0,0.005807655272026979,0.0
2022-11-22,IC2212,6136.6,-0.010895844750330341,0.0,IM2212,6557.2,-0.019117427075542315,0.0
2022-11-23,IC2212,6128.6,-0.0013036534889026008,0.0,IM2212,6553.4,-0.0005795156469224905,0.0
2022-11-24,IC2212,6133.4,0.0007832131318734614,0.0,IM2212,6559.2,0.0008850367748038934,0.0
2022-11-25,IC2212,6096.2,-0.0060651514657449335,0.0,IM2212,6497.0,-0.009482863763873639,0.0
2022-11-28,IC2212,6074.8,-0.0035103835176010234,0.0,IM2212,6492.0,-0.0007695859627520063,0.0
2022-11-29,IC2212,6172.8,0.01613221834463685,0.0,IM2212,6597.0,0.016173752310536083,0.0
2022-11-30,IC2212,6163.8,-0.0014580093312597242,0.0,IM2212,6582.8,-0.0021524935576776594,0.0
2022-12-01,IC2212,6190.0,0.004250624614685616,0.0,IM2212,6662.0,0.012031354438840625,0.0
2022-12-02,IC2212,6176.0,-0.0022617124394184174,0.0,IM2212,6681.8,0.0029720804563193592,0.0
2022-12-05,IC2212,6209.6,0.005440414507771996,0.0,IM2212,6703.0,0.0031727977491093906,0.0
2022-12-06,IC2212,6214.6,0.0008052048441122839,0.0,IM2212,6697.8,-0.0007757720423691161,0.0
2022-12-07,IC2212,6201.2,-0.0021562127892383876,0.0,IM2212,6695.2,-0.0003881871659351388,0.0
2022-12-08,IC2212,6192.2,-0.0014513320002580432,0.0,IM2212,6663.8,-0.004689927111960701,0.0
2022-12-09,IC2212,6204.2,0.0019379219017474636,0.0,IM2212,6684.8,0.003151355082685603,0.0
2022-12-12,IC2301,6174.4,-0.00557686728345308,0.0,IM2301,6632.0,-0.004517711823839088,0.0
2022-12-13,IC2301,6138.2,-0.005862917854366434,1.0,IM2301,6580.0,-0.007840772014475306,1.0
2022-12-14,IC2301,6106.8,-0.005115506174448448,0.0,IM2301,6539.0,-0.006231003039513627,0.0
2022-12-15,IC2301,6105.6,-0.0001965022597759658,0.0,IM2301,6567.0,0.0042820003058572365,0.0
2022-12-16,IC2301,6106.0,6.551362683437922e-05,0.0,IM2301,6531.8,-0.005360134003350003,0.0
2022-12-19,IC2301,5971.8,-0.021978381919423473,0.0,IM2301,6417.0,-0.017575553446216974,0.0
2022-12-20,IC2301,5897.4,-0.01245855520948469,0.0,IM2301,6350.4,-0.010378681626928565,0.0
2022-12-21,IC2301,5865.8,-0.00535829348526462,0.0,IM2301,6302.2,-0.00759007306626347,0.0
2022-12-22,IC2301,5802.0,-0.010876606771454855,0.0,IM2301,6206.0,-0.015264510805750309,0.0
2022-12-23,IC2301,5791.8,-0.0017580144777662454,0.0,IM2301,6165.2,-0.006574282951982036,0.0
2022-12-26,IC2301,5860.6,0.011878863220415203,0.0,IM2301,6285.2,0.019464088756244724,0.0
2022-12-27,IC2301,5897.6,0.006313346756304794,0.0,IM2301,6336.2,0.008114300260930518,0.0
2022-12-28,IC2301,5882.4,-0.002577319587628968,0.0,IM2301,6293.4,-0.006754837284176696,0.0
2022-12-29,IC2301,5869.4,-0.002209982320141468,0.0,IM2301,6269.2,-0.0038452982489591836,0.0
2022-12-30,IC2301,5870.8,0.0002385252325622922,0.0,IM2301,6285.8,0.002647865756396417,0.0
2023-01-03,IC2301,5958.8,0.014989439258703996,0.0,IM2301,6420.0,0.021349708867606232,0.0
2023-01-04,IC2301,5957.0,-0.0003020742431362189,0.0,IM2301,6414.4,-0.0008722741433022652,0.0
2023-01-05,IC2301,6019.4,0.010475071344636433,0.0,IM2301,6490.4,0.011848341232227444,0.0
2023-01-06,IC2301,6024.2,0.0007974216699340175,0.0,IM2301,6505.2,0.0022802908911623287,0.0
2023-01-09,IC2301,6033.6,0.0015603731615816407,0.0,IM2301,6518.2,0.00199840127897688,0.0
2023-01-10,IC2301,6051.8,0.0030164412622646353,0.0,IM2301,6532.2,0.0021478322236199165,0.0
2023-01-11,IC2301,6025.2,-0.004395386496579556,0.0,IM2301,6494.4,-0.005786718104160982,0.0
2023-01-12,IC2301,6021.6,-0.0005974905397330144,0.0,IM2301,6492.0,-0.0003695491500369519,0.0
2023-01-13,IC2301,6082.0,0.010030556662681045,0.0,IM2301,6542.4,0.007763401109057266,0.0
2023-01-16,IC2302,6140.0,0.008220979940808837,0.0,IM2302,6593.4,0.008406700904866726,0.0
2023-01-17,IC2302,6151.6,0.0018892508143322218,1.0,IM2302,6608.6,0.0023053356386690815,1.0
2023-01-18,IC2302,6175.4,0.0038689121529356107,0.0,IM2302,6637.8,0.0044184850043882395,0.0
2023-01-19,IC2302,6235.8,0.009780742947825383,0.0,IM2302,6717.0,0.011931664105577111,0.0
2023-01-20,IC2302,6276.2,0.006478719651047182,0.0,IM2302,6777.6,0.009021884769986555,0.0
2023-01-30,IC2302,6282.6,0.0010197253114943017,0.0,IM2302,6792.8,0.0022426817752596584,0.0
2023-01-31,IC2302,6302.0,0.0030878935472573588,0.0,IM2302,6818.0,0.0037098103874690924,0.0
2023-02-01,IC2302,6361.0,0.009362107267534059,0.0,IM2302,6922.6,0.015341742446465245,0.0
2023-02-02,IC2302,6369.0,0.0012576638893255776,0.0,IM2302,6928.0,0.0007800537370352689,0.0
2023-02-03,IC2302,6343.2,-0.004050871408384338,0.0,IM2302,6920.0,-0.0011547344110854896,0.0
2023-02-06,IC2302,6312.2,-0.004887123218564771,0.0,IM2302,6893.6,-0.003815028901734019,0.0
2023-02-07,IC2302,6320.0,0.0012357022908020543,0.0,IM2302,6912.8,0.002785192062202624,0.0
2023-02-08,IC2302,6266.0,-0.0085443037974684,0.0,IM2302,6865.8,-0.006798981599351883,0.0
2023-02-09,IC2302,6363.0,0.01548037025215443,0.0,IM2302,7020.8,0.022575664889743274,0.0
2023-02-10,IC2302,6337.4,-0.004023259468804108,0.0,IM2302,6977.6,-0.006153144940747479,0.0
2023-02-13,IC2303,6360.8,0.005333417489822301,0.0,IM2303,7022.4,0.008885576702591047,0.0
2023-02-14,IC2303,6381.8,0.0033014715130172956,1.0,IM2303,7037.8,0.002192982456140413,1.0
2023-02-15,IC2303,6366.0,-0.0024757905293177895,0.0,IM2303,7030.4,-0.0010514649464321568,0.0
2023-02-16,IC2303,6286.4,-0.012503927112786695,0.0,IM2303,6909.2,-0.017239417387346356,0.0
2023-02-17,IC2303,6236.6,-0.00792186306948317,0.0,IM2303,6849.8,-0.008597232675273458,0.0
2023-02-20,IC2303,6327.6,0.014591283712279024,0.0,IM2303,6922.0,0.010540453735875532,0.0
2023-02-21,IC2303,6355.0,0.004330235792401549,0.0,IM2303,6935.2,0.0019069633054029644,0.0
2023-02-22,IC2303,6363.0,0.0012588512981903666,0.0,IM2303,6968.0,0.004729495904948644,0.0
2023-02-23,IC2303,6351.8,-0.0017601760176017,0.0,IM2303,6944.8,-0.0033295063145809545,0.0
2023-02-24,IC2303,6339.4,-0.0019522025252685093,0.0,IM2303,6928.6,-0.002332680566754952,0.0
2023-02-27,IC2303,6302.6,-0.005804965769631076,0.0,IM2303,6879.2,-0.007129867505701104,0.0
2023-02-28,IC2303,6345.8,0.006854314092596736,0.0,IM2303,6937.4,0.008460286079776669,0.0
2023-03-01,IC2303,6387.0,0.006492483217245937,0.0,IM2303,6980.6,0.006227116787269171,0.0
2023-03-02,IC2303,6381.0,-0.0009394081728510972,0.0,IM2303,6961.6,-0.0027218290691344293,0.0
2023-03-03,IC2303,6372.6,-0.0013164080865067929,0.0,IM2303,6942.0,-0.0028154447253505577,0.0
2023-03-06,IC2303,6364.0,-0.0013495276653171517,0.0,IM2303,6956.4,0.0020743301642176526,0.0
2023-03-07,IC2303,6276.6,-0.013733500942803234,0.0,IM2303,6846.8,-0.015755275717324935,0.0
2023-03-08,IC2303,6288.0,0.0018162699550712258,0.0,IM2303,6871.0,0.003534497867617059,0.0
2023-03-09,IC2303,6278.2,-0.001558524173028042,0.0,IM2303,6878.6,0.001106098093436314,0.0
2023-03-10,IC2303,6203.0,-0.01197795546494218,0.0,IM2303,6798.4,-0.011659349286192056,0.0
2023-03-13,IC2304,6230.0,0.006255037884894454,0.0,IM2304,6802.0,0.00503059543422002,0.0
2023-03-14,IC2304,6184.0,-0.0073836276083466545,1.0,IM2304,6745.8,-0.008262275801234953,1.0
2023-03-15,IC2304,6213.0,0.004689521345407455,0.0,IM2304,6775.4,0.004387915443683443,0.0
2023-03-16,IC2304,6134.0,-0.012715274424593637,0.0,IM2304,6679.0,-0.014227942261711424,0.0
2023-03-17,IC2304,6177.4,0.007075317900228084,0.0,IM2304,6726.0,0.007036981584069402,0.0
2023-03-20,IC2304,6165.2,-0.0019749409136529117,0.0,IM2304,6719.8,-0.0009217960154623839,0.0
2023-03-21,IC2304,6226.2,0.009894245117757716,0.0,IM2304,6791.4,0.010655079020208902,0.0
2023-03-22,IC2304,6264.2,0.0061032411422696775,0.0,IM2304,6825.6,0.005035780545984636,0.0
2023-03-23,IC2304,6298.8,0.005523450719964407,0.0,IM2304,6850.4,0.0036333802156585104,0.0
2023-03-24,IC2304,6308.6,0.0015558519083000988,0.0,IM2304,6857.0,0.0009634473899335916,0.0
2023-03-27,IC2304,6296.2,-0.001965570808103334,0.0,IM2304,6860.0,0.00043750911477324905,0.0
2023-03-28,IC2304,6287.8,-0.0013341380515230483,0.0,IM2304,6827.4,-0.004752186588921292,0.0
2023-03-29,IC2304,6261.2,-0.004230414453386011,0.0,IM2304,6806.0,-0.0031344289187684726,0.0
2023-03-30,IC2304,6303.0,0.006676036542515806,0.0,IM2304,6821.6,0.0022920952101088687,0.0
2023-03-31,IC2304,6347.0,0.00698080279232105,0.0,IM2304,6873.8,0.007652163715257343,0.0
2023-04-03,IC2304,6406.0,0.00929573026626751,0.0,IM2304,6940.0,0.009630771916552705,0.0
2023-04-04,IC2304,6415.0,0.00140493287542931,0.0,IM2304,6950.2,0.001469740634005845,0.0
